EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
0.420;0.000;0.000;4.953;6.343;0.000;0.000;1426.350
0.421;0.000;0.000;4.944;6.305;0.000;0.000;1426.700
0.422;0.000;0.000;4.938;6.331;0.000;0.000;1426.400
0.423;0.000;0.000;4.934;6.232;0.000;0.000;1425.850
0.424;0.000;0.000;4.944;6.139;0.000;0.000;1426.300
0.425;0.000;0.000;4.959;6.232;0.000;0.000;1426.100
0.426;0.000;0.000;4.956;6.237;0.000;0.000;1426.200
0.427;0.000;0.000;4.947;6.202;0.000;0.000;1426.000
0.428;0.000;0.000;4.934;6.213;0.000;0.000;1425.400
0.429;0.000;0.000;4.950;6.221;0.000;0.000;1425.600
0.430;0.000;0.000;4.947;6.174;0.000;0.000;1425.650
0.431;0.000;0.000;4.941;6.193;0.000;0.000;1425.550
0.432;0.000;0.000;4.931;6.159;0.000;0.000;1425.750
0.433;0.000;0.000;4.944;6.145;0.000;0.000;1425.650
0.434;0.000;0.000;4.950;6.159;0.000;0.000;1425.750
0.435;0.000;0.000;4.981;6.207;0.000;0.000;1426.050
0.436;0.000;0.000;4.959;6.251;0.000;0.000;1426.450
0.437;0.000;0.000;4.959;6.240;0.000;0.000;1426.200
0.438;0.000;0.000;4.950;6.316;0.000;0.000;1426.200
0.439;0.000;0.000;4.934;6.361;0.000;0.000;1425.700
0.440;0.000;0.000;4.881;6.348;0.000;0.000;1425.900
0.441;0.000;0.000;4.897;6.394;0.000;0.000;1425.400
0.442;0.000;0.000;4.897;6.406;0.000;0.000;1425.300
0.443;0.000;0.000;4.903;6.486;0.000;0.000;1426.000
0.444;0.000;0.000;4.912;6.478;0.000;0.000;1425.500
0.445;0.000;0.000;4.900;6.384;0.000;0.000;1425.550
0.446;0.000;0.000;4.906;6.362;0.000;0.000;1425.100
0.447;0.000;0.000;4.925;6.275;0.000;0.000;1425.050
0.448;0.000;0.000;4.944;6.362;0.000;0.000;1425.700
0.449;0.000;0.000;4.931;6.367;0.000;0.000;1425.400
0.450;0.000;0.000;4.922;6.338;0.000;0.000;1425.400
0.451;0.000;0.000;4.906;6.268;0.000;0.000;1425.500
0.452;0.000;0.000;4.903;6.268;0.000;0.000;1425.500
0.453;0.000;0.000;4.878;6.183;0.000;0.000;1425.550
0.454;0.000;0.000;4.862;6.156;0.000;0.000;1424.950
0.455;0.000;0.000;4.831;6.155;0.000;0.000;1424.850
0.456;0.000;0.000;4.831;6.237;0.000;0.000;1424.750
0.457;0.000;0.000;4.825;6.236;0.000;0.000;1424.850
0.458;0.000;0.000;4.812;6.300;0.000;0.000;1424.850
0.459;0.000;0.000;4.816;6.348;0.000;0.000;1425.350
0.460;0.000;0.000;4.938;6.321;0.000;0.000;1425.600
0.461;0.000;0.000;4.909;6.298;0.000;0.000;1426.200
0.462;0.000;0.000;4.909;6.252;0.000;0.000;1425.650
0.463;0.000;0.000;4.888;6.215;0.000;0.000;1425.300
0.464;0.000;0.000;4.875;6.198;0.000;0.000;1426.100
0.465;0.000;0.000;4.925;6.276;0.000;0.000;1425.850
0.466;0.000;0.000;4.897;6.204;0.000;0.000;1426.650
0.467;0.000;0.000;4.856;6.216;0.000;0.000;1426.500
0.468;0.000;0.000;4.825;6.246;0.000;0.000;1425.800
0.469;0.000;0.000;4.812;6.203;0.000;0.000;1426.750
0.470;0.000;0.000;4.862;6.227;0.000;0.000;1426.050
0.471;0.000;0.000;4.853;6.237;0.000;0.000;1426.400
0.472;0.000;0.000;4.828;6.299;0.000;0.000;1425.950
0.473;0.000;0.000;4.816;6.244;0.000;0.000;1425.700
0.474;0.000;0.000;4.819;6.187;0.000;0.000;1426.550
0.475;0.000;0.000;4.831;6.199;0.000;0.000;1425.450
0.476;0.000;0.000;4.809;6.230;0.000;0.000;1426.200
0.477;0.000;0.000;4.875;6.264;0.000;0.000;1426.350
0.478;0.000;0.000;4.881;6.241;0.000;0.000;1426.700
0.479;0.000;0.000;4.856;6.300;0.000;0.000;1426.550
0.480;0.000;0.000;4.753;6.347;0.000;0.000;1425.050
0.481;0.000;0.000;4.750;6.346;0.000;0.000;1426.100
0.482;0.000;0.000;4.784;6.406;0.000;0.000;1424.950
0.483;0.000;0.000;4.763;6.418;0.000;0.000;1425.900
0.484;0.000;0.000;4.856;6.489;0.000;0.000;1425.900
0.485;0.000;0.000;4.834;6.454;0.000;0.000;1425.500
0.486;0.000;0.000;4.806;6.485;0.000;0.000;1426.300
0.487;0.000;0.000;4.844;6.515;0.000;0.000;1425.050
0.488;0.000;0.000;4.819;6.465;0.000;0.000;1426.550
0.489;0.000;0.000;4.872;6.465;0.000;0.000;1425.550
0.490;0.000;0.000;4.853;6.454;0.000;0.000;1425.650
0.491;0.000;0.000;4.828;6.442;0.000;0.000;1426.400
0.492;0.000;0.000;4.881;6.446;0.000;0.000;1425.350
0.493;0.000;0.000;4.866;6.486;0.000;0.000;1426.800
0.494;0.000;0.000;4.891;6.567;0.000;0.000;1425.450
0.495;0.000;0.000;4.897;6.475;0.000;0.000;1425.950
0.496;0.000;0.000;4.900;6.468;0.000;0.000;1426.050
0.497;0.000;0.000;4.844;6.516;0.000;0.000;1424.850
0.498;0.000;0.000;4.809;6.502;0.000;0.000;1426.000
0.499;0.000;0.000;4.844;6.552;0.000;0.000;1424.700
0.500;0.000;0.000;4.844;6.458;0.000;0.000;1426.050
0.501;0.000;0.000;4.919;6.457;0.000;0.000;1425.700
0.502;0.000;0.000;4.919;6.463;0.000;0.000;1426.300
0.503;0.000;0.000;4.906;6.343;0.000;0.000;1426.350
0.504;0.000;0.000;4.822;6.350;0.000;0.000;1424.750
0.505;0.000;0.000;4.803;6.381;0.000;0.000;1425.700
0.506;0.000;0.000;4.906;6.446;0.000;0.000;1425.600
0.507;0.000;0.000;4.916;6.452;0.000;0.000;1425.650
0.508;0.000;0.000;4.925;6.372;0.000;0.000;1425.800
0.509;0.000;0.000;4.916;6.381;0.000;0.000;1425.200
0.510;0.000;0.000;4.900;6.467;0.000;0.000;1425.400
0.511;0.000;0.000;4.909;6.511;0.000;0.000;1425.050
0.512;0.000;0.000;4.912;6.510;0.000;0.000;1424.700
0.513;0.000;0.000;4.903;6.571;0.000;0.000;1425.000
0.514;0.000;0.000;4.916;6.555;0.000;0.000;1425.800
0.515;0.000;0.000;4.922;6.462;0.000;0.000;1425.800
0.516;0.000;0.000;4.916;6.384;0.000;0.000;1425.400
0.517;0.000;0.000;4.925;6.427;0.000;0.000;1425.000
0.518;0.000;0.000;4.950;6.356;0.000;0.000;1424.850
0.519;0.000;0.000;4.984;6.275;0.000;0.000;1425.150
0.520;0.000;0.000;4.987;6.235;0.000;0.000;1424.900
0.521;0.000;0.000;4.912;6.196;0.000;0.000;1425.150
0.522;0.000;0.000;4.912;6.286;0.000;0.000;1424.650
0.523;0.000;0.000;4.906;6.331;0.000;0.000;1425.300
0.524;0.000;0.000;4.912;6.318;0.000;0.000;1425.400
0.525;0.000;0.000;4.909;6.251;0.000;0.000;1425.050
0.526;0.000;0.000;4.816;6.338;0.000;0.000;1424.950
0.527;0.000;0.000;4.803;6.345;0.000;0.000;1425.050
0.528;0.000;0.000;4.803;6.356;0.000;0.000;1424.650
0.529;0.000;0.000;4.806;6.429;0.000;0.000;1425.500
0.530;0.000;0.000;4.819;6.419;0.000;0.000;1425.000
0.531;0.000;0.000;4.809;6.422;0.000;0.000;1425.050
0.532;0.000;0.000;4.806;6.358;0.000;0.000;1425.100
0.533;0.000;0.000;4.816;6.394;0.000;0.000;1424.450
0.534;0.000;0.000;4.850;6.478;0.000;0.000;1425.050
0.535;0.000;0.000;4.856;6.435;0.000;0.000;1424.700
0.536;0.000;0.000;4.853;6.458;0.000;0.000;1425.550
0.537;0.000;0.000;4.862;6.347;0.000;0.000;1425.200
0.538;0.000;0.000;4.875;6.389;0.000;0.000;1425.050
0.539;0.000;0.000;4.881;6.429;0.000;0.000;1426.650
0.540;0.000;0.000;4.900;6.390;0.000;0.000;1425.750
0.541;0.000;0.000;4.881;6.391;0.000;0.000;1425.500
0.542;0.000;0.000;4.888;6.365;0.000;0.000;1425.450
0.543;0.000;0.000;4.900;6.355;0.000;0.000;1425.500
0.544;0.000;0.000;4.900;6.362;0.000;0.000;1425.500
0.545;0.000;0.000;4.912;6.367;0.000;0.000;1425.400
0.546;0.000;0.000;4.984;6.342;0.000;0.000;1425.800
0.547;0.000;0.000;5.009;6.345;0.000;0.000;1425.700
0.548;0.000;0.000;5.000;6.360;0.000;0.000;1425.450
0.549;0.000;0.000;4.981;6.456;0.000;0.000;1424.850
0.550;0.000;0.000;4.966;6.463;0.000;0.000;1425.650
0.551;0.000;0.000;5.116;6.487;0.000;0.000;1425.850
0.552;0.000;0.000;5.106;6.536;0.000;0.000;1426.200
0.553;0.000;0.000;5.094;6.481;0.000;0.000;1426.350
0.554;0.000;0.000;5.028;6.419;0.000;0.000;1424.750
0.555;0.000;0.000;5.003;6.442;0.000;0.000;1425.950
0.556;0.000;0.000;5.097;6.417;0.000;0.000;1425.700
0.557;0.000;0.000;5.091;6.432;0.000;0.000;1426.200
0.558;0.000;0.000;5.059;6.418;0.000;0.000;1426.400
0.559;0.000;0.000;5.034;6.343;0.000;0.000;1424.350
0.560;0.000;0.000;5.013;6.355;0.000;0.000;1425.650
0.561;0.000;0.000;5.147;6.423;0.000;0.000;1425.800
0.562;0.000;0.000;5.131;6.408;0.000;0.000;1425.900
0.563;0.000;0.000;5.122;6.495;0.000;0.000;1425.500
0.564;0.000;0.000;5.125;6.511;0.000;0.000;1425.350
0.565;0.000;0.000;5.119;6.481;0.000;0.000;1425.850
0.566;0.000;0.000;5.153;6.502;0.000;0.000;1425.350
0.567;0.000;0.000;5.134;6.524;0.000;0.000;1425.550
0.568;0.000;0.000;5.134;6.586;0.000;0.000;1425.700
0.569;0.000;0.000;5.128;6.614;0.000;0.000;1425.450
0.570;0.000;0.000;5.131;6.583;0.000;0.000;1426.000
0.571;0.000;0.000;5.028;6.601;0.000;0.000;1425.550
0.572;0.000;0.000;5.013;6.669;0.000;0.000;1425.750
0.573;0.000;0.000;5.013;6.635;0.000;0.000;1425.650
0.574;0.000;0.000;5.031;6.583;0.000;0.000;1425.750
0.575;0.000;0.000;5.031;6.645;0.000;0.000;1425.850
0.576;0.000;0.000;4.997;6.649;0.000;0.000;1425.000
0.577;0.000;0.000;4.984;6.578;0.000;0.000;1425.800
0.578;0.000;0.000;5.009;6.672;0.000;0.000;1425.750
0.579;0.000;0.000;5.016;6.720;0.000;0.000;1426.500
0.580;0.000;0.000;5.016;6.694;0.000;0.000;1426.550
0.581;0.000;0.000;4.928;6.730;0.000;0.000;1425.400
0.582;0.000;0.000;4.928;6.668;0.000;0.000;1426.500
0.583;0.000;0.000;4.991;6.696;0.000;0.000;1426.850
0.584;0.000;0.000;4.987;6.765;0.000;0.000;1427.300
0.585;0.000;0.000;4.981;6.804;0.000;0.000;1427.300
0.586;0.000;0.000;4.925;6.795;0.000;0.000;1426.050
0.587;0.000;0.000;4.922;6.716;0.000;0.000;1427.200
0.588;0.000;0.000;4.987;6.757;0.000;0.000;1426.700
0.589;0.000;0.000;4.975;6.723;0.000;0.000;1427.350
0.590;0.000;0.000;4.966;6.776;0.000;0.000;1427.050
0.591;0.000;0.000;4.966;6.840;0.000;0.000;1426.250
0.592;0.000;0.000;4.972;6.848;0.000;0.000;1427.550
0.593;0.000;0.000;5.031;6.793;0.000;0.000;1426.700
0.594;0.000;0.000;5.025;6.708;0.000;0.000;1427.850
0.595;0.000;0.000;5.031;6.789;0.000;0.000;1427.950
0.596;0.000;0.000;5.003;6.722;0.000;0.000;1427.650
0.597;0.000;0.000;5.000;6.797;0.000;0.000;1428.400
0.598;0.000;0.000;5.000;6.765;0.000;0.000;1427.150
0.599;0.000;0.000;4.981;6.634;0.000;0.000;1427.850
0.600;0.000;0.000;5.131;6.627;0.000;0.000;1427.400
0.601;0.000;0.000;5.119;6.593;0.000;0.000;1427.900
0.602;0.000;0.000;5.088;6.571;0.000;0.000;1427.700
0.603;0.000;0.000;5.081;6.578;0.000;0.000;1426.050
0.604;0.000;0.000;5.081;6.477;0.000;0.000;1427.500
0.605;0.000;0.000;5.109;6.477;0.000;0.000;1426.000
0.606;0.000;0.000;5.091;6.535;0.000;0.000;1426.750
0.607;0.000;0.000;5.184;6.535;0.000;0.000;1426.700
0.608;0.000;0.000;5.156;6.529;0.000;0.000;1426.500
0.609;0.000;0.000;5.162;6.448;0.000;0.000;1427.000
0.610;0.000;0.000;5.213;6.482;0.000;0.000;1425.850
0.611;0.000;0.000;5.200;6.442;0.000;0.000;1427.050
0.612;0.000;0.000;5.328;6.395;0.000;0.000;1426.250
0.613;0.000;0.000;5.309;6.404;0.000;0.000;1426.550
0.614;0.000;0.000;5.266;6.400;0.000;0.000;1426.300
0.615;0.000;0.000;5.300;6.417;0.000;0.000;1424.600
0.616;0.000;0.000;5.284;6.410;0.000;0.000;1426.000
0.617;0.000;0.000;5.325;6.350;0.000;0.000;1424.700
0.618;0.000;0.000;5.319;6.384;0.000;0.000;1425.650
0.619;0.000;0.000;5.306;6.429;0.000;0.000;1426.100
0.620;0.000;0.000;5.166;6.494;0.000;0.000;1425.250
0.621;0.000;0.000;5.159;6.409;0.000;0.000;1426.300
0.622;0.000;0.000;5.209;6.471;0.000;0.000;1425.150
0.623;0.000;0.000;5.156;6.472;0.000;0.000;1426.200
0.624;0.000;0.000;5.169;6.480;0.000;0.000;1426.000
0.625;0.000;0.000;5.166;6.518;0.000;0.000;1426.550
0.626;0.000;0.000;5.159;6.430;0.000;0.000;1427.650
0.627;0.000;0.000;5.069;6.453;0.000;0.000;1426.100
0.628;0.000;0.000;5.037;6.371;0.000;0.000;1426.900
0.629;0.000;0.000;5.097;6.310;0.000;0.000;1427.100
0.630;0.000;0.000;5.078;6.333;0.000;0.000;1427.550
0.631;0.000;0.000;5.062;6.227;0.000;0.000;1427.400
0.632;0.000;0.000;4.938;6.165;0.000;0.000;1426.300
0.633;0.000;0.000;4.903;6.211;0.000;0.000;1427.050
0.634;0.000;0.000;4.953;6.255;0.000;0.000;1427.400
0.635;0.000;0.000;4.922;6.271;0.000;0.000;1427.500
0.636;0.000;0.000;4.916;6.251;0.000;0.000;1427.100
0.637;0.000;0.000;4.888;6.245;0.000;0.000;1426.350
0.638;0.000;0.000;4.881;6.215;0.000;0.000;1426.900
0.639;0.000;0.000;5.013;6.194;0.000;0.000;1426.450
0.640;0.000;0.000;5.025;6.232;0.000;0.000;1426.800
0.641;0.000;0.000;5.006;6.255;0.000;0.000;1425.950
0.642;0.000;0.000;5.003;6.221;0.000;0.000;1426.250
0.643;0.000;0.000;5.003;6.161;0.000;0.000;1426.650
0.644;0.000;0.000;4.981;6.167;0.000;0.000;1424.700
0.645;0.000;0.000;4.972;6.185;0.000;0.000;1425.650
0.646;0.000;0.000;5.047;6.115;0.000;0.000;1425.450
0.647;0.000;0.000;5.047;6.182;0.000;0.000;1425.700
0.648;0.000;0.000;5.041;6.158;0.000;0.000;1425.850
0.649;0.000;0.000;4.991;6.161;0.000;0.000;1424.150
0.650;0.000;0.000;4.975;6.144;0.000;0.000;1424.750
0.651;0.000;0.000;5.069;6.172;0.000;0.000;1424.850
0.652;0.000;0.000;5.078;6.225;0.000;0.000;1425.250
0.653;0.000;0.000;5.084;6.242;0.000;0.000;1425.400
0.654;0.000;0.000;5.094;6.285;0.000;0.000;1423.850
0.655;0.000;0.000;5.084;6.242;0.000;0.000;1425.200
0.656;0.000;0.000;5.241;6.278;0.000;0.000;1425.100
0.657;0.000;0.000;5.237;6.307;0.000;0.000;1425.900
0.658;0.000;0.000;5.244;6.270;0.000;0.000;1425.700
0.659;0.000;0.000;5.122;6.365;0.000;0.000;1424.500
0.660;0.000;0.000;5.116;6.340;0.000;0.000;1425.250
0.661;0.000;0.000;5.131;6.403;0.000;0.000;1425.650
0.662;0.000;0.000;5.150;6.461;0.000;0.000;1425.650
0.663;0.000;0.000;5.162;6.459;0.000;0.000;1425.550
0.664;0.000;0.000;5.200;6.468;0.000;0.000;1426.400
0.665;0.000;0.000;5.181;6.481;0.000;0.000;1425.750
0.666;0.000;0.000;5.091;6.477;0.000;0.000;1425.150
0.667;0.000;0.000;5.112;6.434;0.000;0.000;1425.150
0.668;0.000;0.000;5.138;6.443;0.000;0.000;1425.100
0.669;0.000;0.000;5.156;6.446;0.000;0.000;1426.250
0.670;0.000;0.000;5.156;6.389;0.000;0.000;1425.600
0.671;0.000;0.000;5.069;6.413;0.000;0.000;1425.500
0.672;0.000;0.000;5.078;6.404;0.000;0.000;1425.550
0.673;0.000;0.000;5.078;6.467;0.000;0.000;1425.350
0.674;0.000;0.000;5.081;6.526;0.000;0.000;1425.500
0.675;0.000;0.000;5.088;6.477;0.000;0.000;1425.200
0.676;0.000;0.000;4.981;6.456;0.000;0.000;1425.450
0.677;0.000;0.000;5.003;6.507;0.000;0.000;1425.100
0.678;0.000;0.000;5.000;6.489;0.000;0.000;1425.050
0.679;0.000;0.000;5.025;6.422;0.000;0.000;1424.900
0.680;0.000;0.000;5.022;6.362;0.000;0.000;1424.800
0.681;0.000;0.000;5.125;6.449;0.000;0.000;1424.800
0.682;0.000;0.000;5.106;6.417;0.000;0.000;1425.150
0.683;0.000;0.000;5.088;6.396;0.000;0.000;1425.300
0.684;0.000;0.000;5.053;6.380;0.000;0.000;1424.550
0.685;0.000;0.000;5.066;6.406;0.000;0.000;1425.350
0.686;0.000;0.000;5.169;6.515;0.000;0.000;1425.400
0.687;0.000;0.000;5.159;6.526;0.000;0.000;1425.450
0.688;0.000;0.000;5.144;6.535;0.000;0.000;1425.400
0.689;0.000;0.000;5.125;6.535;0.000;0.000;1424.250
0.690;0.000;0.000;5.109;6.528;0.000;0.000;1424.950
0.691;0.000;0.000;5.166;6.630;0.000;0.000;1424.850
0.692;0.000;0.000;5.156;6.675;0.000;0.000;1424.900
0.693;0.000;0.000;5.147;6.661;0.000;0.000;1425.100
0.694;0.000;0.000;5.128;6.630;0.000;0.000;1424.950
0.695;0.000;0.000;5.144;6.569;0.000;0.000;1425.300
0.696;0.000;0.000;5.178;6.674;0.000;0.000;1424.850
0.697;0.000;0.000;5.181;6.685;0.000;0.000;1425.250
0.698;0.000;0.000;5.162;6.603;0.000;0.000;1425.350
0.699;0.000;0.000;5.144;6.668;0.000;0.000;1425.450
0.700;0.000;0.000;5.128;6.661;0.000;0.000;1425.300
0.701;0.000;0.000;5.059;6.598;0.000;0.000;1425.200
0.702;0.000;0.000;5.050;6.679;0.000;0.000;1424.950
0.703;0.000;0.000;5.075;6.631;0.000;0.000;1424.850
0.704;0.000;0.000;5.116;6.554;0.000;0.000;1425.450
0.705;0.000;0.000;5.131;6.487;0.000;0.000;1424.350
0.706;0.000;0.000;5.013;6.535;0.000;0.000;1424.350
0.707;0.000;0.000;5.003;6.548;0.000;0.000;1424.200
0.708;0.000;0.000;5.003;6.485;0.000;0.000;1424.650
0.709;0.000;0.000;5.075;6.529;0.000;0.000;1425.850
0.710;0.000;0.000;5.081;6.543;0.000;0.000;1425.100
0.711;0.000;0.000;5.013;6.514;0.000;0.000;1425.050
0.712;0.000;0.000;5.013;6.547;0.000;0.000;1424.450
0.713;0.000;0.000;5.019;6.591;0.000;0.000;1424.050
0.714;0.000;0.000;5.000;6.605;0.000;0.000;1425.550
0.715;0.000;0.000;5.000;6.607;0.000;0.000;1424.350
0.716;0.000;0.000;4.934;6.560;0.000;0.000;1425.150
0.717;0.000;0.000;4.941;6.496;0.000;0.000;1425.350
0.718;0.000;0.000;4.953;6.515;0.000;0.000;1424.350
0.719;0.000;0.000;4.931;6.454;0.000;0.000;1425.700
0.720;0.000;0.000;4.963;6.489;0.000;0.000;1424.600
0.721;0.000;0.000;4.934;6.486;0.000;0.000;1424.650
0.722;0.000;0.000;4.966;6.420;0.000;0.000;1425.600
0.723;0.000;0.000;4.966;6.489;0.000;0.000;1424.400
0.724;0.000;0.000;4.906;6.500;0.000;0.000;1425.550
0.725;0.000;0.000;4.912;6.462;0.000;0.000;1425.150
0.726;0.000;0.000;4.944;6.389;0.000;0.000;1425.100
0.727;0.000;0.000;4.906;6.355;0.000;0.000;1426.050
0.728;0.000;0.000;4.931;6.443;0.000;0.000;1424.200
0.729;0.000;0.000;4.853;6.441;0.000;0.000;1424.800
0.730;0.000;0.000;4.978;6.548;0.000;0.000;1425.400
0.731;0.000;0.000;5.006;6.468;0.000;0.000;1425.000
0.732;0.000;0.000;4.984;6.504;0.000;0.000;1426.300
0.733;0.000;0.000;5.009;6.516;0.000;0.000;1425.100
0.734;0.000;0.000;5.016;6.406;0.000;0.000;1424.950
0.735;0.000;0.000;4.987;6.499;0.000;0.000;1425.950
0.736;0.000;0.000;5.000;6.489;0.000;0.000;1424.400
0.737;0.000;0.000;4.972;6.489;0.000;0.000;1425.450
0.738;0.000;0.000;5.031;6.497;0.000;0.000;1425.850
0.739;0.000;0.000;5.044;6.569;0.000;0.000;1425.450
0.740;0.000;0.000;4.994;6.629;0.000;0.000;1426.650
0.741;0.000;0.000;5.006;6.523;0.000;0.000;1425.550
0.742;0.000;0.000;4.959;6.548;0.000;0.000;1425.900
0.743;0.000;0.000;5.103;6.538;0.000;0.000;1426.650
0.744;0.000;0.000;5.116;6.548;0.000;0.000;1425.750
0.745;0.000;0.000;5.078;6.549;0.000;0.000;1426.900
0.746;0.000;0.000;5.094;6.512;0.000;0.000;1425.800
0.747;0.000;0.000;5.125;6.441;0.000;0.000;1425.500
0.748;0.000;0.000;5.097;6.476;0.000;0.000;1427.000
0.749;0.000;0.000;5.106;6.509;0.000;0.000;1425.300
0.750;0.000;0.000;4.994;6.495;0.000;0.000;1425.900
0.751;0.000;0.000;5.031;6.429;0.000;0.000;1425.850
0.752;0.000;0.000;5.037;6.458;0.000;0.000;1425.400
0.753;0.000;0.000;5.009;6.404;0.000;0.000;1426.600
0.754;0.000;0.000;5.028;6.473;0.000;0.000;1426.000
0.755;0.000;0.000;5.044;6.446;0.000;0.000;1426.350
0.756;0.000;0.000;5.084;6.451;0.000;0.000;1427.450
0.757;0.000;0.000;5.084;6.516;0.000;0.000;1426.000
0.758;0.000;0.000;5.037;6.571;0.000;0.000;1427.150
0.759;0.000;0.000;5.072;6.485;0.000;0.000;1426.350
0.760;0.000;0.000;5.097;6.554;0.000;0.000;1425.950
0.761;0.000;0.000;5.047;6.571;0.000;0.000;1426.900
0.762;0.000;0.000;5.075;6.512;0.000;0.000;1425.700
0.763;0.000;0.000;4.912;6.578;0.000;0.000;1426.350
0.764;0.000;0.000;4.950;6.602;0.000;0.000;1426.600
0.765;0.000;0.000;4.975;6.663;0.000;0.000;1426.200
0.766;0.000;0.000;4.941;6.667;0.000;0.000;1427.400
0.767;0.000;0.000;4.947;6.578;0.000;0.000;1426.650
0.768;0.000;0.000;4.966;6.590;0.000;0.000;1426.750
0.769;0.000;0.000;4.984;6.492;0.000;0.000;1427.050
0.770;0.000;0.000;4.994;6.439;0.000;0.000;1426.100
0.771;0.000;0.000;4.916;6.389;0.000;0.000;1426.650
0.772;0.000;0.000;4.909;6.386;0.000;0.000;1426.350
0.773;0.000;0.000;4.906;6.319;0.000;0.000;1426.700
0.774;0.000;0.000;4.919;6.254;0.000;0.000;1426.900
0.775;0.000;0.000;4.909;6.255;0.000;0.000;1426.050
0.776;0.000;0.000;4.809;6.318;0.000;0.000;1425.850
0.777;0.000;0.000;4.809;6.376;0.000;0.000;1425.650
0.778;0.000;0.000;4.816;6.387;0.000;0.000;1425.150
0.779;0.000;0.000;4.912;6.449;0.000;0.000;1426.300
0.780;0.000;0.000;4.934;6.435;0.000;0.000;1425.550
0.781;0.000;0.000;4.981;6.424;0.000;0.000;1425.950
0.782;0.000;0.000;4.981;6.435;0.000;0.000;1425.750
0.783;0.000;0.000;4.997;6.408;0.000;0.000;1425.500
0.784;0.000;0.000;5.016;6.492;0.000;0.000;1426.100
0.785;0.000;0.000;5.025;6.505;0.000;0.000;1425.200
0.786;0.000;0.000;5.044;6.510;0.000;0.000;1425.450
0.787;0.000;0.000;5.053;6.560;0.000;0.000;1425.350
0.788;0.000;0.000;5.047;6.482;0.000;0.000;1424.950
0.789;0.000;0.000;5.028;6.563;0.000;0.000;1426.450
0.790;0.000;0.000;5.044;6.468;0.000;0.000;1425.900
0.791;0.000;0.000;5.088;6.482;0.000;0.000;1426.500
0.792;0.000;0.000;5.125;6.459;0.000;0.000;1426.100
0.793;0.000;0.000;5.150;6.418;0.000;0.000;1425.600
0.794;0.000;0.000;5.116;6.472;0.000;0.000;1426.400
0.795;0.000;0.000;5.141;6.463;0.000;0.000;1425.850
0.796;0.000;0.000;5.175;6.519;0.000;0.000;1426.450
0.797;0.000;0.000;5.203;6.447;0.000;0.000;1426.300
0.798;0.000;0.000;5.206;6.372;0.000;0.000;1425.800
0.799;0.000;0.000;5.069;6.319;0.000;0.000;1425.550
0.800;0.000;0.000;5.084;6.304;0.000;0.000;1426.050
0.801;0.000;0.000;5.081;6.348;0.000;0.000;1425.900
0.802;0.000;0.000;5.091;6.345;0.000;0.000;1426.600
0.803;0.000;0.000;5.103;6.386;0.000;0.000;1425.700
0.804;0.000;0.000;5.034;6.381;0.000;0.000;1425.750
0.805;0.000;0.000;5.044;6.350;0.000;0.000;1425.500
0.806;0.000;0.000;5.037;6.314;0.000;0.000;1425.750
0.807;0.000;0.000;5.031;6.420;0.000;0.000;1427.150
0.808;0.000;0.000;5.044;6.420;0.000;0.000;1426.250
0.809;0.000;0.000;5.016;6.389;0.000;0.000;1426.200
0.810;0.000;0.000;5.009;6.336;0.000;0.000;1425.950
0.811;0.000;0.000;5.003;6.348;0.000;0.000;1425.000
0.812;0.000;0.000;4.953;6.281;0.000;0.000;1426.300
0.813;0.000;0.000;4.956;6.348;0.000;0.000;1425.550
0.814;0.000;0.000;4.944;6.260;0.000;0.000;1425.800
0.815;0.000;0.000;4.953;6.350;0.000;0.000;1426.600
0.816;0.000;0.000;4.959;6.352;0.000;0.000;1425.250
0.817;0.000;0.000;4.906;6.328;0.000;0.000;1426.400
0.818;0.000;0.000;4.909;6.304;0.000;0.000;1425.350
0.819;0.000;0.000;4.919;6.305;0.000;0.000;1426.050
0.820;0.000;0.000;4.925;6.298;0.000;0.000;1426.100
0.821;0.000;0.000;4.919;6.312;0.000;0.000;1425.450
0.822;0.000;0.000;4.866;6.321;0.000;0.000;1426.000
0.823;0.000;0.000;4.878;6.331;0.000;0.000;1425.500
0.824;0.000;0.000;4.884;6.284;0.000;0.000;1425.650
0.825;0.000;0.000;4.997;6.319;0.000;0.000;1426.950
0.826;0.000;0.000;5.000;6.316;0.000;0.000;1426.050
0.827;0.000;0.000;4.972;6.316;0.000;0.000;1426.000
0.828;0.000;0.000;4.978;6.409;0.000;0.000;1426.100
0.829;0.000;0.000;4.991;6.435;0.000;0.000;1426.100
0.830;0.000;0.000;5.003;6.481;0.000;0.000;1426.900
0.831;0.000;0.000;4.984;6.512;0.000;0.000;1426.700
0.832;0.000;0.000;4.987;6.454;0.000;0.000;1426.750
0.833;0.000;0.000;5.006;6.557;0.000;0.000;1426.450
0.834;0.000;0.000;5.019;6.625;0.000;0.000;1425.900
0.835;0.000;0.000;5.006;6.649;0.000;0.000;1426.000
0.836;0.000;0.000;5.003;6.658;0.000;0.000;1426.050
0.837;0.000;0.000;5.000;6.588;0.000;0.000;1426.300
0.838;0.000;0.000;4.997;6.612;0.000;0.000;1426.550
0.839;0.000;0.000;4.984;6.576;0.000;0.000;1426.200
0.840;0.000;0.000;5.003;6.655;0.000;0.000;1426.700
0.841;0.000;0.000;4.991;6.667;0.000;0.000;1426.450
